timestamp,device_id,voltage,current_low,current_high,power_low,power_high,energy_low,energy_high,frequency,power_factor,alarm_status
2024-10-09T10:45:22.000Z,Monitoring11,229,6.506999969,0,1489.400024,0,57740,48,50,1,0
2024-10-09T10:45:22.106Z,Monitoring11,229,6.506999969,0,1489.400024,0,57740,48,50,1,0
2024-10-09T10:45:22.205Z,Monitoring11,229,6.506999969,0,1489.400024,0,57740,48,50,1,0
2024-10-09T10:45:22.315Z,Monitoring11,229,6.43900013,0,1473.900024,0,57740,48,50,1,0
2024-10-09T10:45:22.415Z,Monitoring11,229,6.43900013,0,1473.900024,0,57740,48,50,1,0
2024-10-09T10:45:22.517Z,Monitoring11,229,6.43900013,0,1473.900024,0,57740,48,49.90000153,1,0
2024-10-09T10:45:22.616Z,Monitoring11,229,6.43900013,0,1473.900024,0,57740,48,49.90000153,1,0
2024-10-09T10:45:22.721Z,Monitoring11,229,6.43900013,0,1473.900024,0,57740,48,50,1,0
2024-10-09T10:45:22.821Z,Monitoring11,229,6.43900013,0,1473.900024,0,57740,48,50,1,0
2024-10-09T10:45:22.931Z,Monitoring11,229,6.43900013,0,1473.900024,0,57740,48,50,1,0
2024-10-09T10:45:23.000Z,Monitoring11,229,6.43900013,0,1473.900024,0,57740,48,50,1,0
2024-10-09T10:45:23.101Z,Monitoring11,229,6.43900013,0,1473.900024,0,57741,48,50,1,0
2024-10-09T10:45:23.200Z,Monitoring11,229,6.43900013,0,1473.900024,0,57741,48,50,1,0
2024-10-09T10:45:23.310Z,Monitoring11,229,6.43900013,0,1473.900024,0,57741,48,50,1,0
2024-10-09T10:45:23.410Z,Monitoring11,229,6.43900013,0,1473.900024,0,57741,48,50,1,0
2024-10-09T10:45:23.512Z,Monitoring11,229,6.393000126,0,1463,0,57741,48,49.90000153,1,0
2024-10-09T10:45:23.615Z,Monitoring11,229,6.393000126,0,1463,0,57741,48,49.90000153,1,0
2024-10-09T10:45:23.716Z,Monitoring11,229,6.393000126,0,1463,0,57741,48,50,1,0
2024-10-09T10:45:23.816Z,Monitoring11,229,6.393000126,0,1463,0,57741,48,50,1,0
2024-10-09T10:45:23.922Z,Monitoring11,229,6.393000126,0,1463,0,57741,48,50,1,0
2024-10-09T10:45:24.000Z,Monitoring11,229,6.393000126,0,1463,0,57741,48,50,1,0
2024-10-09T10:45:24.111Z,Monitoring11,229,6.393000126,0,1463,0,57741,48,50,1,0
2024-10-09T10:45:24.211Z,Monitoring11,229,6.393000126,0,1463,0,57741,48,50,1,0
2024-10-09T10:45:24.312Z,Monitoring11,229,6.393000126,0,1463,0,57741,48,49.90000153,1,0
2024-10-09T10:45:24.411Z,Monitoring11,229,6.393000126,0,1463,0,57741,48,49.90000153,1,0
2024-10-09T10:45:24.521Z,Monitoring11,229,6.393000126,0,1463,0,57741,48,49.90000153,1,0
2024-10-09T10:45:24.622Z,Monitoring11,229,6.393000126,0,1463,0,57741,48,49.90000153,1,0
2024-10-09T10:45:24.723Z,Monitoring11,229,6.362999916,0,1456.5,0,57741,48,50,1,0
2024-10-09T10:45:24.822Z,Monitoring11,229,6.362999916,0,1456.5,0,57741,48,50,1,0
2024-10-09T10:45:24.932Z,Monitoring11,229.1000061,6.362999916,0,1456.5,0,57741,48,50,1,0
2024-10-09T10:45:25.000Z,Monitoring11,229.1000061,6.362999916,0,1456.5,0,57741,48,50,1,0
2024-10-09T10:45:25.102Z,Monitoring11,229.1000061,6.362999916,0,1456.5,0,57741,48,50,1,0
2024-10-09T10:45:25.206Z,Monitoring11,229.1000061,6.362999916,0,1456.5,0,57741,48,50,1,0
2024-10-09T10:45:25.307Z,Monitoring11,229.1000061,6.362999916,0,1456.5,0,57741,48,49.90000153,1,0
2024-10-09T10:45:25.406Z,Monitoring11,229.1000061,6.362999916,0,1456.5,0,57741,48,49.90000153,1,0
2024-10-09T10:45:25.516Z,Monitoring11,229.1000061,6.362999916,0,1456.5,0,57741,48,49.90000153,1,0
2024-10-09T10:45:25.616Z,Monitoring11,229.1000061,6.362999916,0,1456.5,0,57741,48,49.90000153,1,0
2024-10-09T10:45:25.718Z,Monitoring11,229.1000061,6.362999916,0,1456.5,0,57742,48,50,1,0
2024-10-09T10:45:25.822Z,Monitoring11,229.1000061,6.362999916,0,1456.5,0,57742,48,50,1,0
2024-10-09T10:45:26.000Z,Monitoring11,229.1000061,6.362999916,0,1456.5,0,57742,48,50,1,0
2024-10-09T10:45:26.100Z,Monitoring11,229.1000061,6.362999916,0,1456.5,0,57742,48,50,1,0
2024-10-09T10:45:26.206Z,Monitoring11,229.1000061,6.340000153,0,1451.300049,0,57742,48,50,1,0
2024-10-09T10:45:26.305Z,Monitoring11,229.1000061,6.340000153,0,1451.300049,0,57742,48,50,1,0
2024-10-09T10:45:26.416Z,Monitoring11,229.1000061,6.340000153,0,1451.300049,0,57742,48,49.90000153,1,0
2024-10-09T10:45:26.516Z,Monitoring11,229.1000061,6.340000153,0,1451.300049,0,57742,48,49.90000153,1,0
2024-10-09T10:45:26.617Z,Monitoring11,229.1000061,6.340000153,0,1451.300049,0,57742,48,49.90000153,1,0
2024-10-09T10:45:26.716Z,Monitoring11,229.1000061,6.340000153,0,1451.300049,0,57742,48,49.90000153,1,0
2024-10-09T10:45:26.826Z,Monitoring11,229.1000061,6.340000153,0,1451.300049,0,57742,48,50,1,0
2024-10-09T10:45:26.927Z,Monitoring11,229.1000061,6.340000153,0,1451.300049,0,57742,48,50,1,0
2024-10-09T10:45:27.000Z,Monitoring11,229.1000061,6.340000153,0,1451.300049,0,57742,48,50,1,0
2024-10-09T10:45:27.099Z,Monitoring11,229.1000061,6.340000153,0,1451.300049,0,57742,48,50,1,0
2024-10-09T10:45:27.209Z,Monitoring11,229.1000061,6.340000153,0,1451.300049,0,57742,48,50,1,0
2024-10-09T10:45:27.309Z,Monitoring11,229.1000061,6.340000153,0,1451.300049,0,57742,48,50,1,0
2024-10-09T10:45:27.411Z,Monitoring11,229,6.321000099,0,1446.599976,0,57742,48,49.90000153,1,0
2024-10-09T10:45:27.510Z,Monitoring11,229,6.321000099,0,1446.599976,0,57742,48,49.90000153,1,0
2024-10-09T10:45:27.620Z,Monitoring11,229,6.321000099,0,1446.599976,0,57742,48,49.90000153,1,0
2024-10-09T10:45:27.720Z,Monitoring11,229,6.321000099,0,1446.599976,0,57742,48,49.90000153,1,0
2024-10-09T10:45:27.821Z,Monitoring11,229,6.321000099,0,1446.599976,0,57742,48,50,1,0
2024-10-09T10:45:27.921Z,Monitoring11,229,6.321000099,0,1446.599976,0,57742,48,50,1,0
2024-10-09T10:45:28.000Z,Monitoring11,229,6.321000099,0,1446.599976,0,57743,48,50,1,0
2024-10-09T10:45:28.099Z,Monitoring11,229,6.321000099,0,1446.599976,0,57743,48,50,1,0
2024-10-09T10:45:28.209Z,Monitoring11,229,6.321000099,0,1446.599976,0,57743,48,50,1,0
2024-10-09T10:45:28.309Z,Monitoring11,229,6.321000099,0,1446.599976,0,57743,48,50,1,0
2024-10-09T10:45:28.410Z,Monitoring11,229,6.321000099,0,1446.599976,0,57743,48,49.90000153,1,0
2024-10-09T10:45:28.515Z,Monitoring11,229,6.321000099,0,1446.599976,0,57743,48,49.90000153,1,0
2024-10-09T10:45:28.615Z,Monitoring11,229.1000061,6.308000088,0,1443.800049,0,57743,48,50,1,0
2024-10-09T10:45:28.715Z,Monitoring11,229.1000061,6.308000088,0,1443.800049,0,57743,48,50,1,0
2024-10-09T10:45:28.821Z,Monitoring11,229.1000061,6.308000088,0,1443.800049,0,57743,48,50,1,0
2024-10-09T10:45:28.920Z,Monitoring11,229.1000061,6.308000088,0,1443.800049,0,57743,48,50,1,0
2024-10-09T10:45:29.000Z,Monitoring11,229.1000061,6.308000088,0,1443.800049,0,57743,48,50,1,0
2024-10-09T10:45:29.100Z,Monitoring11,229.1000061,6.308000088,0,1443.800049,0,57743,48,50,1,0
2024-10-09T10:45:29.205Z,Monitoring11,229.1000061,6.308000088,0,1443.800049,0,57743,48,50,1,0
2024-10-09T10:45:29.305Z,Monitoring11,229.1000061,6.308000088,0,1443.800049,0,57743,48,50,1,0
2024-10-09T10:45:29.415Z,Monitoring11,229.1000061,6.308000088,0,1443.800049,0,57743,48,49.90000153,1,0
2024-10-09T10:45:29.516Z,Monitoring11,229.1000061,6.308000088,0,1443.800049,0,57743,48,49.90000153,1,0
2024-10-09T10:45:29.616Z,Monitoring11,229.1000061,6.308000088,0,1443.800049,0,57743,48,50,1,0
2024-10-09T10:45:29.716Z,Monitoring11,229.1000061,6.308000088,0,1443.800049,0,57743,48,50,1,0
2024-10-09T10:45:29.822Z,Monitoring11,234.6999969,1.289999962,0,320.7999878,0,57743,48,50,1,0
2024-10-09T10:45:30.000Z,Monitoring11,234.6999969,1.289999962,0,320.7999878,0,57743,48,50,1,0
2024-10-09T10:45:30.106Z,Monitoring11,234.6999969,1.289999962,0,320.7999878,0,57743,48,50,1,0
2024-10-09T10:45:30.206Z,Monitoring11,234.6999969,1.289999962,0,320.7999878,0,57743,48,50,1,0
2024-10-09T10:45:30.311Z,Monitoring11,234.6999969,1.289999962,0,320.7999878,0,57743,48,50,1,0
2024-10-09T10:45:30.411Z,Monitoring11,234.6999969,1.289999962,0,320.7999878,0,57743,48,50,1,0
2024-10-09T10:45:30.517Z,Monitoring11,234.6999969,1.289999962,0,320.7999878,0,57743,48,50,1,0
2024-10-09T10:45:30.617Z,Monitoring11,234.6999969,1.289999962,0,320.7999878,0,57743,48,50,1,0
2024-10-09T10:45:30.722Z,Monitoring11,234.6999969,1.289999962,0,320.7999878,0,57743,48,49.90000153,1,0
2024-10-09T10:45:30.822Z,Monitoring11,234.6999969,1.289999962,0,320.7999878,0,57743,48,49.90000153,1,0
2024-10-09T10:45:30.927Z,Monitoring11,234.6999969,1.289999962,0,320.7999878,0,57743,48,49.90000153,1,0
2024-10-09T10:45:31.000Z,Monitoring11,234.6999969,1.289999962,0,320.7999878,0,57743,48,49.90000153,1,0
2024-10-09T10:45:31.110Z,Monitoring11,234.6999969,1.289999962,0,320.7999878,0,57743,48,50,1,0
2024-10-09T10:45:31.211Z,Monitoring11,234.6999969,1.289999962,0,320.7999878,0,57743,48,50,1,0
2024-10-09T10:45:31.311Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:31.411Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:31.516Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:31.625Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:31.727Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:31.827Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:31.927Z,Monitoring11,236,0.027000001,0,0,0,57743,48,49.90000153,0,0
2024-10-09T10:45:32.000Z,Monitoring11,236,0.027000001,0,0,0,57743,48,49.90000153,0,0
2024-10-09T10:45:32.105Z,Monitoring11,236,0.027000001,0,0,0,57743,48,49.90000153,0,0
2024-10-09T10:45:32.205Z,Monitoring11,236,0.027000001,0,0,0,57743,48,49.90000153,0,0
2024-10-09T10:45:32.310Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:32.411Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:32.515Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:32.616Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:32.721Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:32.821Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:32.926Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:33.000Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:33.104Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:33.200Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:33.310Z,Monitoring11,236,0.027000001,0,0,0,57743,48,49.90000153,0,0
2024-10-09T10:45:33.401Z,Monitoring11,236,0.027000001,0,0,0,57743,48,49.90000153,0,0
2024-10-09T10:45:33.501Z,Monitoring11,236,0.027000001,0,0,0,57743,48,49.90000153,0,0
2024-10-09T10:45:33.601Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:33.701Z,Monitoring11,236,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:33.801Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:33.901Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:34.000Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:34.100Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:34.200Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:34.300Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:34.405Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:34.505Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:34.606Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,49.90000153,0,0
2024-10-09T10:45:34.711Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,49.90000153,0,0
2024-10-09T10:45:34.811Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,49.90000153,0,0
2024-10-09T10:45:35.000Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,49.90000153,0,0
2024-10-09T10:45:35.100Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:35.201Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:35.301Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:35.401Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:35.501Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:35.601Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:35.702Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,50,0,0
2024-10-09T10:45:35.807Z,Monitoring11,236.1000061,0.027000001,0,0,0,57743,48,50,0,0
